area,pre,shock,post,class
ZA.FS,-3.4147903105324935,15.473268594600363,-5.15775619820012,Improvement then reversal
ZA.GP,1.612073400788887,-6.173898130680843,-4.6875893214428626,Relative persistent decline
ZA.KZN,-6.47324910310404,-22.227421619092183,-33.536109811261895,Relative persistent decline
ZA.LP,-22.171253822629968,-16.24617737003058,-12.42354740061162,Relative persistent improvement
ZA.MP,115.46840958605665,141.61220043572985,25.41757443718228,Improvement then reversal
ZA.NC,77.70270270270271,168.9189189189189,157.65765765765764,Relative persistent improvement
ZA.NW,9.491338002211574,0.691116844821231,-16.586804275709543,Relative persistent decline
ZA.WC,0.8647878726218334,-9.410926849119951,-9.721798306598389,Relative persistent decline
ZM.02,-3.4013605442176895,136.0544217687075,17.006802721088434,Relative persistent improvement
ZM.08,30.728709394205442,21.94907813871817,10.242903131401816,Relative persistent decline
ZM.09,4.168245547555893,15.473032714412023,35.156414466759294,Relative persistent improvement
ZW.BU,16.383112791430378,18.90359168241966,32.5561856752783,Relative persistent improvement
ZW.HA,-3.419972640218878,-17.783857729138166,-12.995896032831737,Relative persistent decline
ZW.MA,39.5778364116095,6.596306068601585,-26.385224274406337,Relative persistent decline
ZW.MC,10.736196319018402,-3.8343558282208585,28.118609406952967,"Temporary decline, rebounded"
ZW.MI,22.00956937799043,40.66985645933014,14.35406698564593,Improvement then reversal
ZW.MV,-2.635046113306982,36.23188405797101,-6.587615283267456,Improvement then reversal
ZW.MW,12.178619756427604,-27.063599458728007,-63.14839873703202,Relative persistent decline
